Temps: 1735s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1736s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1737s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1738s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1739s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1740s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1741s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1742s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1743s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1744s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1745s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1746s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1747s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1748s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1749s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1750s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1751s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1752s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1753s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1754s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1755s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1756s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1757s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1758s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1759s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1760s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1761s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1762s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1763s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1764s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1765s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1766s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1767s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1768s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1769s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1770s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1771s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1772s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1773s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1774s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1775s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1776s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1777s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1778s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1779s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1780s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1781s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1782s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1783s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1784s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1785s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1786s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1787s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1788s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1789s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1790s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1791s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1792s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1793s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1794s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1795s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1796s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1797s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1798s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1799s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1800s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1801s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1802s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1803s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1804s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1805s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1806s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1807s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1808s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1809s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1810s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1811s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1812s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1813s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1814s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1815s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1816s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1817s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1818s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1819s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1820s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1821s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1822s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1823s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1824s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1825s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1826s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1827s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1828s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1829s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1830s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1831s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1832s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1833s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1834s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1835s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1836s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1837s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1838s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1839s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1840s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1841s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1842s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1843s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1844s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1845s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1846s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1847s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1848s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1849s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1850s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1851s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1852s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1853s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1854s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1855s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1856s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1857s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1858s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1859s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1860s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1861s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1862s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1863s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1864s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1865s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1866s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1867s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1868s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1869s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1870s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1871s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1872s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1873s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1874s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1875s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1876s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1877s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1878s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1879s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1880s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1881s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1882s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1883s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1884s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1885s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1886s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1887s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1888s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1889s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1890s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1891s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1892s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1893s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1894s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1895s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1896s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1897s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1898s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1899s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1900s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1901s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1902s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1903s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1904s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1905s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1906s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1907s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1908s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1909s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1910s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1911s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1912s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1913s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1914s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1915s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1916s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1917s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1918s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1919s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1920s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1921s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1922s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1923s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1924s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1925s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1926s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1927s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1928s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1929s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1930s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1931s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1932s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1933s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1934s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1935s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1936s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1937s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1938s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1939s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1940s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1941s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1942s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1943s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1944s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1945s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1946s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1947s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1948s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1949s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1950s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1951s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1952s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1953s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1954s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1955s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1956s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1957s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1958s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1959s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1960s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1961s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1962s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1963s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1964s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1965s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1966s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1967s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1968s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1969s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1970s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1971s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1972s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1973s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1974s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1975s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1976s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1977s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1978s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1979s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1980s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1981s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1982s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1983s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1984s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1985s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1986s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1987s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1988s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1989s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1990s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1991s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1992s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1993s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1994s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1995s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1996s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1997s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1998s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1999s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2000s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2001s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2002s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2003s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2004s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2005s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2006s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2007s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2008s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2009s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2010s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2011s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2012s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2013s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2014s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2015s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2016s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2017s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2018s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2019s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2020s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2021s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2022s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2023s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2024s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2025s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2026s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2027s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2028s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2029s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2030s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2031s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2032s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2033s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2034s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2035s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2036s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2037s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2038s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2039s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2040s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2041s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2042s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2043s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2044s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2045s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2046s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2047s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2048s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2049s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2050s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2051s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2052s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2053s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2054s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2055s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2056s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2057s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2058s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2059s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2060s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2061s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2062s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2063s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2064s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2065s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2066s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2067s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2068s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2069s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2070s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2071s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2072s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2073s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2074s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2075s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2076s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2077s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2078s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2079s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2080s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2081s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2082s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2083s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2084s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2085s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2086s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2087s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2088s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2089s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2090s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2091s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2092s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2093s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2094s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2095s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2096s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2097s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2098s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2099s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2100s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2101s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2102s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2103s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2104s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2105s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2106s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2107s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2108s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2109s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2110s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2111s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2112s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2113s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2114s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2115s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2116s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2117s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2118s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2119s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2120s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2121s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2122s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2123s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2124s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2125s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2126s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2127s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2128s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2129s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2130s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2131s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2132s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2133s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2134s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2135s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2136s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2137s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2138s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2139s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2140s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2141s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2142s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2143s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2144s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2145s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2146s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2147s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2148s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2149s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2150s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2151s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2152s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2153s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2154s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2155s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2156s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2157s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2158s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2159s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2160s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2161s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2162s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2163s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2164s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2165s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2166s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2167s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2168s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2169s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2170s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2171s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2172s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2173s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2174s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2175s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2176s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2177s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2178s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2179s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2180s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2181s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2182s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2183s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2184s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2185s | Batterie: 0.60J | Paquets en attente: 5
